43.6707198,-79.3946528,Il Posto Nuovo
43.6771240,-79.3982779,Vittorio's on Avenue
43.7943176,-79.4199192,Ichiban Sushi
43.7073671,-79.3960657,Kinton Ramen
43.7084677,-79.3906143,Churrasco Villa
43.7015850,-79.3871920,Millwood Bread & Butter
43.7030482,-79.3878035,Ubon Thai
43.6501210,-79.3706647,Cora
43.6550597,-79.3801574,Paramount Middle Eastern Cuisine and Bakery
43.7548314,-79.2772691,Kairali
43.7561086,-79.2760940,Karaikudi Chettinad South Indian Restaurant
43.7069780,-79.3964930,Swiss Chalet
43.7036039,-79.3978832,Mia Brunch Bar
43.7010438,-79.3969430,Dee Thai Cuisine
43.7006009,-79.3968621,Sushi Supreme
43.7578966,-79.4659762,Boston Pizza
43.7743465,-79.5016455,Sakura Japanese Sushi Restaurant
43.6557585,-79.3842405,You Don Ya
43.6699470,-79.3932860,Shogun Japanese Restaurant & Sushi Bar
43.6734961,-79.3882705,Crown & Dragon Restaurant
43.6859327,-79.3934012,Capocaccia
43.6897218,-79.3945788,Mr. Thai
43.6967649,-79.3960141,Tamasha
43.6743768,-79.3880493,Happy Burger
43.6782804,-79.3902410,Pantry
43.6789031,-79.3904893,Carens Rosedale
43.6803561,-79.3910761,The Rosedale Diner
43.6894493,-79.3948469,Freshii
43.6895742,-79.3948974,Swiss Chalet
43.6724694,-79.3874603,Lee Chen Asian Bistro
43.7628999,-79.4116255,Armando's Authentic Italian Cuisine
43.7648530,-79.4122750,Moxie's
43.7685382,-79.4136639,Cafe Palma
43.7644121,-79.4120288,Sushi One
43.7628093,-79.4115923,Tandoori House Indian Cuisine
43.7625054,-79.4114628,Lee Namjang Korean Restaurant
43.6473145,-79.3828325,Freshii
43.6715676,-79.3884266,Blü Ristorante & Lounge
43.6701350,-79.3894290,Pangaea
43.6690737,-79.3861143,Spring Rolls
43.6690549,-79.3861110,Oja Korean & Japanese Cuisine
43.6691068,-79.3861275,Ginger Vietnamese Cuisine
43.6690351,-79.3861034,Miss Korea
43.6649845,-79.3847325,Not Just Noodles
43.6646460,-79.3849550,Sushi Garden
43.6684821,-79.3867566,GBF Gourmet Burger Co.
43.6681200,-79.3877220,Sushi Club
43.6681330,-79.3872070,Okonomi House
43.6684706,-79.3868618,Exotic Tandoori
43.6866810,-79.3936863,Istanbul Döner Wrap
43.6741910,-79.3983190,Misturo
43.6748180,-79.3969470,Bua Thai Restaurant
43.7682633,-79.3862973,Oliver & Bonacini
43.7683578,-79.3863323,Goa Kitchen
43.7684461,-79.3862454,Pearl Bayview
43.7019320,-79.3975357,Lola Sushi
43.6685460,-79.3853690,Masa Sushi Teppanyaki
43.6692398,-79.3826036,O Noir
43.6495998,-79.3918114,Sushi Time
43.6463831,-79.3900915,Hey Lucy's Wood Oven Pizza
43.6475331,-79.3776105,Marché Restaurant
43.6650710,-79.3847520,Coach House Tavern Restaurant
43.7560167,-79.4736389,California Sandwiches
43.7009100,-79.3969212,Tabülè
43.6588583,-79.3942407,Spicy Mafia
43.6588273,-79.3943877,Top Sushi
43.6553804,-79.3803339,Asian Bowl
43.6978994,-79.3887469,Jeff’s Kitchen
43.6664187,-79.3874798,Crown Princess Fine Dining
43.6565110,-79.3825280,St. Louis Bar & Grill
43.6566365,-79.3837286,Ichimi Sushi
43.6575176,-79.3841240,KAKA All You Can Eat
43.6585790,-79.3853390,Epicure City Sushi
43.7776330,-79.3079100,Remezzo
43.7275030,-79.2871836,Eggsmart
43.7049538,-79.3885922,Greece Restaurant
43.6831793,-79.3922797,Poke
43.6873484,-79.3939854,Mean Bao
43.6478330,-79.3997450,Java House
43.6995418,-79.4330682,Bistro Grande
43.7037167,-79.3979099,Zucca
43.7065440,-79.3997680,Sushi Garden Japanese Restaurant
43.7711954,-79.4130989,Evivva Restaurant Breakfast & Lunch
43.6656100,-79.3871690,Tokyo Sushi
43.6661240,-79.3849190,Sushi Hana
43.6530530,-79.3983970,King's Noodle Restaurant
43.6706200,-79.3900950,Freshii
43.6710490,-79.3908320,Dynasty Chinese Cuisine
43.6889180,-79.4126890,Sotto In The Village
43.6479329,-79.3743617,Fresh on Front
