,lat,long,score
0,49.2039,-123.2108,0.0
1,49.2039,-123.20891111111112,0.0
2,49.2039,-123.20702222222222,0.0
3,49.2039,-123.20513333333334,0.0
4,49.2039,-123.20324444444445,0.0
5,49.2039,-123.20135555555557,0.0
6,49.2039,-123.19946666666667,0.0
7,49.2039,-123.19757777777778,0.0
8,49.2039,-123.1956888888889,0.0
9,49.2039,-123.19380000000001,0.0
10,49.2039,-123.19191111111111,0.0
11,49.2039,-123.19002222222223,0.0
12,49.2039,-123.18813333333334,0.0
13,49.2039,-123.18624444444445,0.0
14,49.2039,-123.18435555555556,0.0
15,49.2039,-123.18246666666667,0.0
16,49.2039,-123.18057777777778,0.0
17,49.2039,-123.1786888888889,0.0
18,49.2039,-123.1768,0.0
19,49.2039,-123.17491111111111,0.0
20,49.2039,-123.17302222222223,0.0
21,49.2039,-123.17113333333333,0.0
22,49.2039,-123.16924444444444,0.012527947041420072
23,49.2039,-123.16735555555556,0.027206384002761035
24,49.2039,-123.16546666666667,0.05624696891132049
25,49.2039,-123.16357777777777,0.1106623897802274
26,49.2039,-123.16168888888889,0.20713977342060422
27,49.2039,-123.1598,0.3688315184954095
28,49.2039,-123.15791111111112,0.624706769336741
29,49.2039,-123.15602222222222,1.0065411137379732
30,49.2039,-123.15413333333333,1.542966840391512
31,49.2039,-123.15224444444445,2.2508830403310145
32,49.2039,-123.15035555555556,3.1258049320574943
33,49.2039,-123.14846666666666,4.133966374221113
34,49.2039,-123.14657777777778,5.209518517533926
35,49.2039,-123.1446888888889,6.259429705635399
36,49.2039,-123.14280000000001,7.176606185911058
37,49.2039,-123.14091111111111,7.858928545850597
38,49.2039,-123.13902222222222,8.229467608796124
39,49.2039,-123.13713333333334,8.25223626522951
40,49.2039,-123.13524444444444,7.9389686538810285
41,49.2039,-123.13335555555555,7.3451876814051476
42,49.2039,-123.13146666666667,6.55709108977828
43,49.2039,-123.12957777777778,5.67328462811919
44,49.2039,-123.12768888888888,4.7863239789581895
45,49.2039,-123.1258,3.9683514895915173
46,49.2039,-123.12391111111111,3.2633802087449517
47,49.2039,-123.12202222222223,2.6867356200914734
48,49.2039,-123.12013333333333,2.2304188965816287
49,49.2039,-123.11824444444444,1.8720346016499805
50,49.2039,-123.11635555555556,1.5845346476787563
51,49.2039,-123.11446666666667,1.3443313104471517
52,49.2039,-123.11257777777777,1.1361758709295207
53,49.2039,-123.11068888888889,0.9543227759774512
54,49.2039,-123.1088,0.8005642001253964
55,49.2039,-123.10691111111112,0.6804226242855024
56,49.2039,-123.10502222222222,0.5989821805338331
57,49.2039,-123.10313333333333,0.5575818195052076
58,49.2039,-123.10124444444445,0.5520882103458266
59,49.2039,-123.09935555555556,0.5729344955866377
60,49.2039,-123.09746666666666,0.6066876809570094
61,49.2039,-123.09557777777778,0.6386236602760724
62,49.2039,-123.09368888888889,0.6556273111292196
63,49.2039,-123.09179999999999,0.6486943351379245
64,49.2039,-123.0899111111111,0.6144198868378409
65,49.2039,-123.08802222222222,0.5551317884477617
66,49.2039,-123.08613333333334,0.47771275427324794
67,49.2039,-123.08424444444444,0.39153299889224674
68,49.2039,-123.08235555555555,0.3061391473547553
69,49.2039,-123.08046666666667,0.22933464184526864
70,49.2039,-123.07857777777778,0.16606524656780672
71,49.2039,-123.07668888888888,0.11820565805608155
72,49.2039,-123.0748,0.08506824107129499
73,49.2039,-123.07291111111111,0.0643141635123376
74,49.2039,-123.07102222222223,0.052952338748824386
75,49.2039,-123.06913333333333,0.04820962445575476
76,49.2039,-123.06724444444444,0.04817243111995844
77,49.2039,-123.06535555555556,0.05218023804515216
78,49.2039,-123.06346666666667,0.060977893101448466
79,49.2039,-123.06157777777777,0.0766213925607246
80,49.2039,-123.05968888888889,0.10211384956734404
81,49.2039,-123.0578,0.14075819417302743
82,49.2039,-123.0559111111111,0.19527129800636786
83,49.2039,-123.05402222222222,0.2668057692665732
84,49.2039,-123.05213333333333,0.3541327443399841
85,49.2039,-123.05024444444444,0.45328718381654387
86,49.2039,-123.04835555555555,0.557903835076195
87,49.2039,-123.04646666666666,0.6602604160881754
88,49.2039,-123.04457777777777,0.7527579109039976
89,49.2039,-123.04268888888889,0.82934060103734
90,49.2039,-123.04079999999999,0.8863321626068488
91,49.2039,-123.0389111111111,0.9223958622769298
92,49.2039,-123.03702222222222,0.937730044565317
93,49.2039,-123.03513333333333,0.9329807683798296
94,49.2039,-123.03324444444443,0.9084814171488361
95,49.2039,-123.03135555555555,0.8642296677857931
96,49.2039,-123.02946666666666,0.8005889952406713
97,49.2039,-123.02757777777778,0.7192914926970803
98,49.2039,-123.02568888888888,0.6241485863973475
99,49.2039,-123.0238,0.5210287613922477
100,49.20499898989899,-123.2108,0.0
101,49.20499898989899,-123.20891111111112,0.0
102,49.20499898989899,-123.20702222222222,0.0
103,49.20499898989899,-123.20513333333334,0.0
104,49.20499898989899,-123.20324444444445,0.0
105,49.20499898989899,-123.20135555555557,0.0
106,49.20499898989899,-123.19946666666667,0.0
107,49.20499898989899,-123.19757777777778,0.0
108,49.20499898989899,-123.1956888888889,0.0
109,49.20499898989899,-123.19380000000001,0.0
110,49.20499898989899,-123.19191111111111,0.0
111,49.20499898989899,-123.19002222222223,0.0
112,49.20499898989899,-123.18813333333334,0.0
113,49.20499898989899,-123.18624444444445,0.0
114,49.20499898989899,-123.18435555555556,0.0
115,49.20499898989899,-123.18246666666667,0.0
