,lat,long,score
0,49.2039,-123.2108,0.0
1,49.2039,-123.20891111111112,0.0
2,49.2039,-123.20702222222222,0.0
3,49.2039,-123.20513333333334,0.0
4,49.2039,-123.20324444444445,0.0
5,49.2039,-123.20135555555557,0.0
6,49.2039,-123.19946666666667,0.0
7,49.2039,-123.19757777777778,0.0
8,49.2039,-123.1956888888889,0.0
9,49.2039,-123.19380000000001,0.0
10,49.2039,-123.19191111111111,0.0
11,49.2039,-123.19002222222223,0.0
12,49.2039,-123.18813333333334,0.0
13,49.2039,-123.18624444444445,0.0
14,49.2039,-123.18435555555556,0.0
15,49.2039,-123.18246666666667,0.0
16,49.2039,-123.18057777777778,0.0
17,49.2039,-123.1786888888889,0.0
18,49.2039,-123.1768,0.0
19,49.2039,-123.17491111111111,0.0
20,49.2039,-123.17302222222223,0.0
21,49.2039,-123.17113333333333,0.0
22,49.2039,-123.16924444444444,0.0
23,49.2039,-123.16735555555556,0.0
24,49.2039,-123.16546666666667,0.0
25,49.2039,-123.16357777777777,0.016010055529895723
26,49.2039,-123.16168888888889,0.039442464371624984
27,49.2039,-123.1598,0.09039285011597814
28,49.2039,-123.15791111111112,0.19268123729117417
29,49.2039,-123.15602222222222,0.38204041020487817
30,49.2039,-123.15413333333333,0.7047840538632828
31,49.2039,-123.15224444444445,1.2102424523810584
32,49.2039,-123.15035555555556,1.9356820948269435
33,49.2039,-123.14846666666666,2.8860736823109345
34,49.2039,-123.14657777777778,4.015692413707651
35,49.2039,-123.1446888888889,5.221259765198375
36,49.2039,-123.14280000000001,6.354201198112051
37,49.2039,-123.14091111111111,7.252087364404516
38,49.2039,-123.13902222222222,7.779821109432936
39,49.2039,-123.13713333333334,7.865314433117909
40,49.2039,-123.13524444444444,7.516260119670819
41,49.2039,-123.13335555555555,6.813195473738857
42,49.2039,-123.13146666666667,5.884052321267139
43,49.2039,-123.12957777777778,4.87115475001539
44,49.2039,-123.12768888888888,3.9012362807370895
45,49.2039,-123.1258,3.0648226130994383
46,49.2039,-123.12391111111111,2.4069709074835908
47,49.2039,-123.12202222222223,1.9288008403863748
48,49.2039,-123.12013333333333,1.597968302857492
49,49.2039,-123.11824444444444,1.3649490239183204
50,49.2039,-123.11635555555556,1.1805542149510724
51,49.2039,-123.11446666666667,1.0095946533101046
52,49.2039,-123.11257777777777,0.8370634911142475
53,49.2039,-123.11068888888889,0.6662979357781214
54,49.2039,-123.1088,0.5116923455434297
55,49.2039,-123.10691111111112,0.38999041122486017
56,49.2039,-123.10502222222222,0.3134749980237706
57,49.2039,-123.10313333333333,0.28640269485804726
58,49.2039,-123.10124444444445,0.30427211915859464
59,49.2039,-123.09935555555556,0.3548994355203988
60,49.2039,-123.09746666666666,0.420656570811024
61,49.2039,-123.09557777777778,0.48175026368287416
62,49.2039,-123.09368888888889,0.5203526089876584
63,49.2039,-123.09179999999999,0.5247403566251192
64,49.2039,-123.0899111111111,0.4920280199464214
65,49.2039,-123.08802222222222,0.4282816788171451
66,49.2039,-123.08613333333334,0.34585645266810544
67,49.2039,-123.08424444444444,0.25908228961089186
68,49.2039,-123.08235555555555,0.18009950931733887
69,49.2039,-123.08046666666667,0.11633376070400772
70,49.2039,-123.07857777777778,0.07010315401637587
71,49.2039,-123.07668888888888,0.039847842724444665
72,49.2039,-123.0748,0.02199368400619652
73,49.2039,-123.07291111111111,0.012588581105284675
74,49.2039,-123.07102222222223,0.0
75,49.2039,-123.06913333333333,0.0
76,49.2039,-123.06724444444444,0.0
77,49.2039,-123.06535555555556,0.0
78,49.2039,-123.06346666666667,0.012175083472687602
79,49.2039,-123.06157777777777,0.020393153709530334
80,49.2039,-123.05968888888889,0.03674168688822267
81,49.2039,-123.0578,0.06628128656935411
82,49.2039,-123.0559111111111,0.11475408067962972
83,49.2039,-123.05402222222222,0.18699845563507933
84,49.2039,-123.05213333333333,0.28465611402794294
85,49.2039,-123.05024444444444,0.40396562045944606
86,49.2039,-123.04835555555555,0.5349209907350443
87,49.2039,-123.04646666666666,0.6629043825627259
88,49.2039,-123.04457777777777,0.7728256887427636
89,49.2039,-123.04268888888889,0.8542217495514316
90,49.2039,-123.04079999999999,0.9047062509577082
91,49.2039,-123.0389111111111,0.9296061906622883
92,49.2039,-123.03702222222222,0.9376514041559421
93,49.2039,-123.03513333333333,0.9350466739991831
94,49.2039,-123.03324444444443,0.9214468958463464
95,49.2039,-123.03135555555555,0.8903005198530524
96,49.2039,-123.02946666666666,0.8333257660640404
97,49.2039,-123.02757777777778,0.7463498719507489
98,49.2039,-123.02568888888888,0.6330584957533134
99,49.2039,-123.0238,0.5046947626771667
100,49.20499898989899,-123.2108,0.0
101,49.20499898989899,-123.20891111111112,0.0
102,49.20499898989899,-123.20702222222222,0.0
103,49.20499898989899,-123.20513333333334,0.0
104,49.20499898989899,-123.20324444444445,0.0
105,49.20499898989899,-123.20135555555557,0.0
106,49.20499898989899,-123.19946666666667,0.0
107,49.20499898989899,-123.19757777777778,0.0
108,49.20499898989899,-123.1956888888889,0.0
109,49.20499898989899,-123.19380000000001,0.0
110,49.20499898989899,-123.19191111111111,0.0
111,49.20499898989899,-123.19002222222223,0.0
112,49.20499898989899,-123.18813333333334,0.0
113,49.20499898989899,-123.18624444444445,0.0
114,49.20499898989899,-123.18435555555556,0.0
115,49.20499898989899,-123.18246666666667,0.0
116,49.20499898989899,-123.18057777777778,0.0
